Number,Species,Strain,pH,Batch,Plate,BioRep,mOD,sdOD
7,Gardnerella piotii,JCP8066,5.5,1A1,0708,A,0.0494,0.021683864969142385
7,Gardnerella piotii,JCP8066,5.5,1A1,0708,B,0.06413333333333333,0.004652239604033017
7,Gardnerella piotii,JCP8066,5.5,1A2,0708,A,0.1215,0.020663978319771816
7,Gardnerella piotii,JCP8066,5.5,1A2,0708,B,0.11416666666666665,0.006658328118479399
7,Gardnerella piotii,JCP8066,6,1A1,0708,A,0.11106666666666666,0.031610335862393694
7,Gardnerella piotii,JCP8066,6,1A1,0708,B,0.21476666666666666,0.04885758214784408
7,Gardnerella piotii,JCP8066,6,1A2,0708,A,0.253,0.04203569911396743
7,Gardnerella piotii,JCP8066,6,1A2,0708,B,0.278,0.0040000000000000036
7,Gardnerella piotii,JCP8066,7,1A1,0708,A,0.6170833333333333,0.05156087017626189
7,Gardnerella piotii,JCP8066,7,1A1,0708,B,0.70095,0.0164048773235279
7,Gardnerella piotii,JCP8066,7,1A2,0708,A,0.6491666666666667,0.0667108187128095
7,Gardnerella piotii,JCP8066,7,1A2,0708,B,0.6795,0.016970562748477157
8,Gardnerella swidsinskii,Gv5-1,3.5,1B1,0708,A,0.014166666666666656,0.006658328118479391
8,Gardnerella swidsinskii,Gv5-1,3.5,1B1,0708,B,0.022833333333333327,0.0025166114784235852
8,Gardnerella swidsinskii,Gv5-1,4,1B1,0708,A,0.007000000000000006,0.012999999999999998
8,Gardnerella swidsinskii,Gv5-1,4,1B1,0708,B,0.016,0.0030000000000000027
8,Gardnerella swidsinskii,Gv5-1,4.5,1B1,0708,A,0.008666666666666675,0.01106044001535805
8,Gardnerella swidsinskii,Gv5-1,4.5,1B1,0708,B,0.027000000000000014,0.001999999999999988
8,Gardnerella swidsinskii,Gv5-1,5,1B1,0708,A,0.04550000000000001,0.010000000000000009
8,Gardnerella swidsinskii,Gv5-1,5,1B1,0708,B,0.05383333333333335,0.0011547005383792527
8,Gardnerella swidsinskii,Gv5-1,5.5,1B1,0708,A,0.08383333333333333,0.008504900548115377
8,Gardnerella swidsinskii,Gv5-1,5.5,1B1,0708,B,0.09716666666666667,5.773502691896263e-4
8,Gardnerella swidsinskii,Gv5-1,6,1B1,0708,A,0.1885,0.006557438524302007
8,Gardnerella swidsinskii,Gv5-1,6,1B1,0708,B,0.1738333333333333,0.007234178138070241
8,Gardnerella swidsinskii,Gv5-1,7,1B1,0708,A,0.3815,0.009000000000000008
8,Gardnerella swidsinskii,Gv5-1,7,1B1,0708,B,0.3655,0.01555634918610406
8,Gardnerella sp. 8,Gv101,3.5,1A1,0708,B,0.008699999999999994,0.0010583005244258377
8,Gardnerella sp. 8,Gv101,3.5,1A2,0708,A,0.01,0.008544003745317531
8,Gardnerella sp. 8,Gv101,3.5,1A2,0708,B,0.01966666666666667,0.0011547005383792525
8,Gardnerella sp. 8,Gv101,4,1A1,0708,B,0.013283333333333336,0.0045720163312627515
8,Gardnerella sp. 8,Gv101,4,1A2,0708,A,-0.00833333333333334,0.010692676621563622
8,Gardnerella sp. 8,Gv101,4,1A2,0708,B,0.002999999999999989,0.0020000000000000018
8,Gardnerella sp. 8,Gv101,4.5,1A1,0708,B,0.033399999999999985,0.005325410782277737
8,Gardnerella sp. 8,Gv101,4.5,1A2,0708,A,0.009166666666666656,0.014294521094927709
8,Gardnerella sp. 8,Gv101,4.5,1A2,0708,B,0.010833333333333315,0.001527525231651948
8,Gardnerella sp. 8,Gv101,5,1A1,0708,B,0.04571666666666667,0.008124858973135059
8,Gardnerella sp. 8,Gv101,5,1A2,0708,A,0.06983333333333333,0.03121431295629191
8,Gardnerella sp. 8,Gv101,5,1A2,0708,B,0.07083333333333332,0.009504384952922162
8,Gardnerella sp. 8,Gv101,5.5,1A1,0708,B,0.09653333333333333,0.006851520512509123
8,Gardnerella sp. 8,Gv101,5.5,1A2,0708,A,0.29283333333333333,0.028219378684395814
8,Gardnerella sp. 8,Gv101,5.5,1A2,0708,B,0.30583333333333335,0.017387735140993316
8,Gardnerella sp. 8,Gv101,6,1A1,0708,B,0.20483333333333334,0.011269575561365798
8,Gardnerella sp. 8,Gv101,6,1A2,0708,A,0.2336666666666667,0.012583057392117928
8,Gardnerella sp. 8,Gv101,6,1A2,0708,B,0.20666666666666667,0.008326663997864537
8,Gardnerella sp. 8,Gv101,7,1A1,0708,B,0.6743,0.01421284630184961
8,Gardnerella sp. 8,Gv101,7,1A2,0708,A,0.6971666666666667,0.021548395145192
8,Gardnerella sp. 8,Gv101,7,1A2,0708,B,0.641,0.03606244584051388
9,Gardnerella sp. 8,Gv101,3.5,1B1,090X,A,0.008666666666666675,5.773502691896262e-4
9,Gardnerella sp. 8,Gv101,3.5,1B1,090X,B,-0.0016666666666666635,0.0011547005383792447
9,Gardnerella sp. 8,Gv101,4,1B1,090X,A,0.011333333333333334,0.0030550504633038884
9,Gardnerella sp. 8,Gv101,4,1B1,090X,B,-0.002666666666666669,0.0011547005383792527
9,Gardnerella sp. 8,Gv101,4.5,1B1,090X,A,0.037333333333333336,0.005507570547286107
9,Gardnerella sp. 8,Gv101,4.5,1B1,090X,B,-0.007000000000000006,0.0010000000000000009
9,Gardnerella sp. 8,Gv101,5,1B1,090X,A,0.11666666666666668,0.009073771725877458
9,Gardnerella sp. 8,Gv101,5,1B1,090X,B,-0.002999999999999989,0.0020000000000000018
9,Gardnerella sp. 8,Gv101,5.5,1B1,090X,A,0.2345,0.015099668870541514
9,Gardnerella sp. 8,Gv101,5.5,1B1,090X,B,0.0025000000000000022,0.0017320508075688787
9,Gardnerella sp. 8,Gv101,6,1B1,090X,A,0.39116666666666666,0.019087517736293896
9,Gardnerella sp. 8,Gv101,6,1B1,090X,B,0.004833333333333338,0.0032145502536643214
9,Gardnerella sp. 8,Gv101,7,1B1,090X,A,0.5048333333333334,0.05879909296352565
9,Gardnerella sp. 8,Gv101,7,1B1,090X,B,0.005500000000000005,NA
